frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.3757,0.0006,0.7276,1.2298,0.3459
23.7993,0.0012,19.1973,1.6368,0.3528
2.2757,0.0006,4.2893,1.4504,0.3528
0.9489,0.0006,1.6877,1.4504,0.3528
1.1658,0.0007,0.8904,1.5571,0.4477
1.4351,0.0007,1.1592,1.4679,0.4477
1.2956,0.0006,0.8599,1.1622,0.4422
1.6364,0.0008,0.9182,1.7252,0.4414
1.5719,0.0010,1.2551,1.5189,0.4371
1.4873,0.0009,1.0021,1.5295,0.4371
1.8266,0.0009,0.9071,1.9103,0.4344
1.1870,0.0008,1.1423,1.0646,0.4600
2.1232,0.0011,0.8254,1.7398,0.4578
1.1885,0.0009,1.3389,1.6839,0.5669
1.6878,0.0008,1.1788,1.4659,0.4371
1.5112,0.0005,0.9935,1.7052,0.3481
1.6298,0.0008,0.7680,1.4711,0.3453
1.7831,0.0008,1.0814,1.6637,0.3449
1.7373,0.0008,0.8229,2.0173,0.3578
1.1578,0.0010,0.7590,1.1249,0.3578
1.5312,0.0007,1.1250,1.4530,0.3423
1.6521,0.0007,0.7574,1.6608,0.3549
1.4662,0.0007,0.8831,1.4749,0.3900
1.2509,0.0008,1.3143,1.3026,0.3495
1.8499,0.0005,0.8437,1.8340,0.3658
1.6472,0.0005,0.8741,1.3669,0.3405
1.7984,0.0010,1.3762,1.6659,0.3405
1.8658,0.0006,0.9725,2.0339,0.3510
1.4073,0.0006,0.9108,1.5365,0.3518
1.9063,0.0007,1.0957,2.0109,0.3346
1.6660,0.0007,0.9680,1.6761,0.3714
1.1580,0.0181,1.0881,1.1096,0.3887
1.7822,0.0008,1.5453,1.7440,0.3506
2.0286,0.0008,1.1904,1.7147,0.4057
0.8892,0.0008,1.1691,1.2253,0.4057
1.7565,0.0008,1.4714,1.3088,0.3468
1.4663,0.0006,1.0923,1.8063,0.3645
1.3437,0.0006,0.8880,1.4057,0.3645
1.4684,0.0006,1.1846,1.5450,0.3415
1.3920,0.0004,0.8509,1.1197,0.3415
1.7183,0.0007,0.8904,1.6737,0.3367
1.5465,0.0007,1.0479,1.8597,0.3681
1.2610,0.0006,0.7312,1.2309,0.3540
1.4571,0.0006,0.7176,1.4786,0.3551
2.0226,0.0008,1.0822,1.7584,0.3772
1.5560,0.0007,1.0674,1.7729,0.3546
1.6502,0.0005,0.8546,1.3887,0.3661
1.4852,0.0006,1.3477,1.5471,0.3661
1.5944,0.0004,0.7880,1.5021,0.3376
1.6389,0.0005,0.7431,1.7987,0.3473
1.3913,0.0005,1.1886,1.3641,0.3473
2.2585,0.0009,0.7941,2.1770,0.3511
0.8585,0.0008,1.0613,1.0773,0.3511
