frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.7071,0.0010,4.5067,1.4383,0.4024
23.7736,0.0014,18.8108,1.7599,0.4222
1.9555,0.0012,4.3428,1.7599,0.4222
5.9535,0.0011,6.4157,2.2667,0.4989
1.1316,0.0007,1.4281,1.5518,0.4989
1.3356,0.0007,1.0938,1.4799,0.4989
6.5719,0.0011,6.1539,2.4144,0.5212
1.3447,0.0009,1.5493,1.4888,0.5212
0.9098,0.0008,1.2140,1.1757,0.5212
6.0377,0.0008,5.6410,1.9398,0.4942
1.4610,0.0009,1.3872,2.1078,0.4942
1.2539,0.0008,1.0264,1.0709,0.4942
5.8208,0.0009,5.6804,3.0190,0.5138
0.9868,0.0004,1.2802,1.5977,0.5138
1.4944,0.0005,0.8767,1.4925,0.4022
5.9189,0.0013,5.5805,1.2494,0.4086
0.9250,0.0007,1.2421,1.4774,0.4086
1.8003,0.0008,0.8615,1.1507,0.4121
5.8959,0.0008,5.8745,2.2389,0.4197
1.1806,0.0007,1.2860,1.7408,0.4197
1.6727,0.0009,0.9575,1.3032,0.3923
5.4585,0.0010,5.2250,2.0583,0.3983
1.0642,0.0006,1.2877,1.4278,0.3983
1.6628,0.0007,0.9787,1.8892,0.4322
6.4520,0.0009,6.2137,1.4557,0.4283
1.2089,0.0008,1.2464,1.7766,0.4283
1.4454,0.0009,0.9293,1.2045,0.4283
5.6447,0.0009,5.3593,1.9944,0.4175
0.9702,0.0008,1.2107,1.3108,0.4175
1.1134,0.0009,0.9434,1.2228,0.4175
6.1442,0.0009,5.7691,1.8007,0.4130
1.1793,0.0009,1.4094,1.5753,0.4130
1.1592,0.0008,1.0868,1.2458,0.4130
5.4436,0.0015,5.2575,2.1310,0.3990
1.4210,0.0009,1.1808,1.9407,0.3990
1.9406,0.0010,0.8814,1.8647,0.4107
5.1896,0.0009,5.0352,1.5926,0.4088
0.9990,0.0007,1.2431,1.4758,0.4088
1.4020,0.0010,0.8493,1.4586,0.4088
5.8708,0.0010,5.6421,1.9538,0.4064
1.1588,0.0006,1.2426,1.8038,0.4064
2.0903,0.0010,0.8699,1.8931,0.4064
5.2309,0.0009,5.2023,2.1961,0.4069
1.0586,0.0009,1.2522,1.2217,0.4069
1.2522,0.0008,0.9583,1.4273,0.4069
6.2290,0.0011,5.8032,2.3453,0.3951
1.2947,0.0008,1.3868,2.0313,0.3951
1.4965,0.0009,1.0482,1.3735,0.3951
5.3818,0.0009,5.1880,2.7107,0.4005
0.9655,0.0006,1.2613,1.4500,0.4005
1.3343,0.0007,0.8329,1.4372,0.4005
5.5431,0.0011,5.2367,2.1040,0.3949
1.4134,0.0007,1.1772,1.9881,0.3949
1.4728,0.0009,0.8055,1.4320,0.4263
5.1847,0.0009,4.9711,1.6051,0.4104
0.8546,0.0007,1.1208,1.4485,0.4104
1.5823,0.0008,0.7312,1.3126,0.4104
6.0257,0.0010,5.4378,1.6861,0.3996
1.2014,0.0009,1.5485,2.0150,0.3996
2.0264,0.0013,1.2644,1.7551,0.3996
6.3543,0.0015,6.4180,2.8150,0.4089
1.3113,0.0006,1.3619,1.9829,0.4089
1.7879,0.0011,1.0050,1.6743,0.3986
4.9050,0.0007,4.9410,1.4639,0.4179
0.7363,0.0003,1.0297,1.2826,0.4179
1.9932,0.0011,0.6730,1.7844,0.4179
6.5837,0.0009,6.3166,2.1249,0.4148
1.1706,0.0008,1.2130,1.7735,0.4148
1.5705,0.0005,0.7588,1.4944,0.4148
4.7940,0.0009,4.7223,1.5143,0.4245
1.0413,0.0006,1.0449,1.5549,0.4245
1.2122,0.0007,0.7423,0.8660,0.4245
5.0105,0.0011,4.7129,1.9278,0.4019
0.9703,0.0005,1.1091,1.5045,0.4019
1.4817,0.0005,0.7191,1.0759,0.4019
4.9734,0.0009,4.6882,1.7644,0.4272
0.9473,0.0003,1.2012,1.6254,0.4272
1.4883,0.0004,0.6892,1.5017,0.4272
5.2424,0.0009,4.8184,1.2753,0.4199
1.3310,0.0008,1.1198,1.9101,0.4199
1.3076,0.0006,0.7414,1.2082,0.4199
5.6510,0.0009,5.4034,1.6017,0.4026
0.9794,0.0005,1.0847,1.5148,0.4026
1.4930,0.0004,0.6581,1.4374,0.4084
5.0642,0.0007,4.6414,1.7727,0.4177
1.1894,0.0006,1.2167,1.7703,0.4177
1.5037,0.0006,0.8033,1.5395,0.4270
4.7287,0.0008,4.4493,1.3583,0.4087
