frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
3.6778,0.0008,3.5896,1.0139,0.4570
28.5320,0.0009,23.6526,1.4155,0.4632
5.0065,0.0007,7.1455,1.2849,0.4632
4.3777,0.0006,4.9836,1.2691,0.7814
4.1714,0.0007,4.2660,1.1199,0.5609
4.3279,0.0008,4.2626,1.2013,0.5540
4.1838,0.0011,4.2201,1.1564,0.5471
4.3589,0.0008,4.3493,1.1659,0.5730
4.1205,0.0007,4.2574,1.0225,0.5450
4.0986,0.0006,4.0640,1.0636,0.5416
4.1111,0.0007,4.0662,1.1437,0.5514
4.2944,0.0008,4.2154,1.1752,1.2971
4.1913,0.0009,4.2587,1.0389,0.5709
4.4544,0.0010,4.3957,1.3062,0.4610
4.2868,0.0007,4.2201,1.4386,0.4592
4.3585,0.0008,4.4693,1.0805,0.4710
4.0280,0.0007,4.1260,1.0255,0.4778
3.9993,0.0007,4.0775,0.9527,0.4688
4.2349,0.0009,3.9692,1.2069,0.4538
4.2170,0.0007,4.3221,1.0918,0.4937
4.2042,0.0009,4.2791,1.0375,0.4752
4.0141,0.0005,4.0561,0.9866,0.4691
4.1291,0.0006,3.9844,1.0752,0.4606
4.0998,0.0005,4.2185,1.0442,0.4658
4.1675,0.0005,4.1094,1.0222,0.4564
4.0299,0.0007,4.0964,0.9505,0.4585
4.2545,0.0009,4.1467,1.1693,0.4676
4.3569,0.0010,4.3301,1.1527,0.4979
4.1377,0.0009,4.1974,1.0427,0.4734
4.0557,0.0007,4.0945,1.0763,0.4575
4.2071,0.0007,4.1154,1.3747,0.4749
4.2417,0.0007,4.2558,1.0539,0.5044
4.2342,0.0007,4.2755,1.2261,0.4819
4.1093,0.0006,4.1285,0.9652,0.4620
4.2602,0.0008,4.0809,1.2864,0.4615
4.3003,0.0008,4.3667,1.1028,0.4764
4.1065,0.0010,4.2037,0.9901,0.4506
4.5010,0.0007,4.1111,0.9656,0.4716
4.4417,0.0010,4.6748,1.2697,0.4529
4.2030,0.0007,4.3272,1.1659,0.4850
