frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.0481,0.0003,3.9538,1.4906,0.3747
38.1822,0.0010,33.1395,1.4343,0.3956
1.6848,0.0005,3.8078,1.2646,0.3956
4.7140,0.0005,5.2658,1.2646,0.4912
1.2589,0.0006,1.0351,1.0643,0.4912
0.8063,0.0003,1.2089,1.0814,0.4774
4.3201,0.0003,4.2489,1.6743,0.5122
1.2408,0.0004,0.8968,0.8328,0.5122
0.7316,0.0003,1.2026,0.8328,0.4921
4.9003,0.0006,4.5588,0.9808,0.5058
1.2348,0.0006,1.1964,0.8826,0.5058
0.7476,0.0003,1.1139,0.8826,0.5078
4.2242,0.0005,4.1822,1.0229,0.4950
1.0372,0.0005,0.7968,0.9014,0.4950
0.6772,0.0004,1.0071,0.9663,0.4950
4.1268,0.0005,3.9082,1.4371,0.4158
0.9176,0.0005,1.0328,1.0012,0.4158
0.9233,0.0006,0.8564,1.0167,0.4158
4.8118,0.0008,4.6958,1.9117,0.4143
0.7175,0.0005,0.9498,0.9404,0.4143
0.8324,0.0004,0.6378,0.9061,0.4143
4.7650,0.0006,4.4764,1.5189,0.4246
0.6864,0.0004,0.9509,0.9616,0.4246
1.0006,0.0005,0.6308,0.8590,0.4246
4.8853,0.0007,4.5868,2.0806,0.4196
0.7726,0.0008,1.0634,1.0643,0.4196
0.8496,0.0003,0.6634,1.0333,0.4196
4.3453,0.0004,4.1832,1.7720,0.3865
0.7005,0.0003,0.8495,0.9243,0.3865
0.8807,0.0003,0.6285,0.9466,0.3865
4.3617,0.0007,4.0309,1.2035,0.3998
0.8667,0.0004,1.0010,1.2756,0.3998
1.0591,0.0007,0.7753,1.0444,0.3998
5.3405,0.0007,5.0067,1.7834,0.4245
0.7652,0.0006,1.0131,1.0745,0.4245
0.6698,0.0005,0.6837,0.8765,0.4245
4.9780,0.0006,4.7481,1.1941,0.4090
0.7015,0.0004,0.8383,0.9157,0.4090
1.4569,0.0003,0.6279,1.6342,0.4082
4.4450,0.0007,4.1622,0.9963,0.3984
0.6943,0.0003,0.9337,1.0275,0.3984
1.1212,0.0003,0.5935,1.2130,0.3985
4.4144,0.0005,4.1700,0.9336,0.4237
0.6909,0.0004,0.8810,0.9467,0.4237
1.1765,0.0003,0.7102,0.9413,0.4237
4.5161,0.0007,4.3532,2.0171,0.3946
0.7339,0.0005,0.9409,1.0257,0.3946
0.9594,0.0005,0.7016,0.9634,0.3946
4.9767,0.0010,4.7144,2.0417,0.4442
0.7800,0.0004,1.0707,1.1864,0.4442
1.1875,0.0003,0.6454,1.2067,0.4092
5.1539,0.0007,4.8963,1.6825,0.4154
0.8222,0.0006,1.0725,1.2857,0.4154
1.0621,0.0003,0.7419,1.1681,0.4154
4.7887,0.0008,4.5517,1.6360,0.4058
0.7432,0.0006,0.9961,1.0508,0.4058
1.2962,0.0004,0.6618,1.4602,0.4106
4.3047,0.0006,4.1585,1.1105,0.3895
0.6345,0.0003,0.7858,0.9336,0.3895
1.0288,0.0004,0.5950,0.8879,0.3895
4.2636,0.0005,4.0998,1.4241,0.4072
0.6462,0.0004,0.7978,0.9254,0.4072
0.9720,0.0004,0.6138,0.8745,0.4104
4.6445,0.0006,4.3720,1.2222,0.6430
