frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.3277,0.0006,0.6791,1.3384,0.3400
21.7902,0.0029,16.7919,1.4042,0.3521
2.0046,0.0006,3.8508,1.4042,0.3521
1.1666,0.0008,1.9353,1.7520,0.3521
1.2829,0.0006,1.0470,1.6723,0.4598
2.1214,0.0006,1.0664,1.9952,0.4318
1.5019,0.0006,1.3199,1.6296,0.4309
1.7950,0.0005,1.2224,1.6105,0.4190
1.5276,0.0006,1.1794,1.4879,0.4352
1.4176,0.0006,1.6187,1.6288,0.4352
1.7846,0.0007,1.1920,1.7472,0.4380
1.7831,0.0005,1.1512,1.6540,0.4380
1.9617,0.0045,1.2364,2.0776,0.4406
1.4158,0.0006,1.1671,1.2136,0.4314
1.6125,0.0005,0.9355,1.9587,0.4261
2.0083,0.0004,0.7527,1.8971,0.3407
1.4402,0.0003,0.8974,1.3849,0.3407
1.3402,0.0005,0.8581,1.4765,0.3548
1.6315,0.0007,0.9281,1.2995,0.3699
1.4935,0.0046,0.9708,1.4683,0.3699
1.4718,0.0006,0.8575,1.7990,0.3358
1.6348,0.0006,0.9498,1.4081,0.3533
1.4903,0.0007,1.3072,1.5617,0.3575
1.7418,0.0005,1.0438,1.8519,0.3788
1.6739,0.0006,1.1535,1.6680,0.3722
1.7322,0.0003,0.8830,1.7111,0.3515
1.4059,0.0005,1.1041,1.4530,0.3547
1.6749,0.0024,1.0138,1.5760,0.3411
1.5558,0.0004,0.9618,1.6431,0.3665
1.5355,0.0008,0.8147,1.5305,0.3487
1.3380,0.0006,1.0230,1.1551,0.3487
2.3149,0.0008,1.0975,2.1790,0.3382
1.8017,0.0009,1.2364,1.9389,0.3382
2.1089,0.0008,1.5062,2.1143,0.3584
1.6388,0.0009,1.3468,1.6229,0.3466
1.8431,0.0006,1.1841,1.9694,0.3502
1.6563,0.0006,0.8566,1.5375,0.3526
1.5499,0.0007,0.9504,1.6668,0.3526
1.3591,0.0008,0.9088,1.1046,0.3497
1.6421,0.0006,0.9024,1.9074,0.3457
1.5013,0.0006,0.7450,1.5056,0.3371
1.3677,0.0007,0.7179,1.3486,0.3371
1.9833,0.0006,0.6896,1.9255,0.3611
1.2439,0.0005,0.8193,1.1834,0.3611
1.8210,0.0006,0.9425,1.9046,0.3386
1.8111,0.0005,0.8984,1.7898,0.3654
1.6408,0.0009,0.9835,1.5728,0.3654
1.7679,0.0006,0.8591,1.8367,0.3430
1.3847,0.0008,0.7102,1.2341,0.3430
1.9914,0.0005,1.2116,2.0260,0.3356
1.5807,0.0004,1.1480,1.7008,0.3451
1.7034,0.0005,0.7021,1.6361,0.3451
1.5194,0.0009,0.9603,1.4258,0.3440
1.8032,0.0006,0.9105,1.9119,0.3694
1.8425,0.0005,0.8140,1.7319,0.3436
1.4355,0.0007,0.9470,1.5507,0.3436
1.8969,0.0007,0.9295,1.8301,0.3428
1.3602,0.0004,0.8989,1.1868,0.3424
1.5648,0.0008,0.7889,1.6024,0.3708
1.8075,0.0006,0.8742,1.9817,0.3396
1.4378,0.0168,0.8919,1.3204,0.3487
1.8663,0.0006,0.9076,1.9576,0.3486
1.3974,0.0005,0.7907,1.1611,0.3486
2.1214,0.0005,0.8803,2.3026,0.3888
1.4331,0.0006,0.9462,1.1443,0.3629
1.6032,0.0007,1.0856,1.9462,0.3423
1.8008,0.0008,0.7637,1.6346,0.3471
1.1487,0.0006,0.9291,1.1828,0.3453
1.5529,0.0007,0.8921,1.6491,0.3453
1.1775,0.0005,0.7698,1.0220,0.3582
1.4701,0.0006,0.7356,1.5543,0.3448
1.6523,0.0004,0.8349,1.6576,0.3415
1.1484,0.0005,1.0507,1.1541,0.3419
1.8121,0.0006,0.8509,1.8195,0.3471
1.6102,0.0005,1.1455,1.5960,0.3588
1.7178,0.0006,0.9234,1.7215,0.3627
1.9063,0.0006,0.8776,1.8894,0.3450
1.4394,0.0005,0.8989,1.4421,0.3579
1.5780,0.0005,0.8762,1.3594,0.3489
1.4620,0.0005,1.0742,1.4018,0.3489
1.5624,0.0005,1.1001,1.8016,0.3351
1.5183,0.0005,0.7529,1.4292,0.3537
1.5835,0.0005,0.9793,1.7023,0.3462
1.3439,0.0006,0.9785,1.3273,0.3462
1.7504,0.0008,0.9879,1.6994,0.3459
1.3899,0.0006,1.1856,1.2229,0.3419
1.4412,0.0006,1.2698,1.3480,0.3419
1.4091,0.0008,1.0213,1.7224,0.3769
1.7088,0.0006,0.7308,1.6846,0.3498
1.1384,0.0005,0.7535,1.0909,0.3498
1.4576,0.0005,0.7827,1.3503,0.3330
1.7070,0.0006,0.9090,1.5085,0.3455
1.4266,0.0006,0.9891,1.6305,0.3455
1.4295,0.0006,0.8177,1.4702,0.3316
1.3223,0.0005,0.7346,1.4162,0.3623
1.2882,0.0007,0.9287,1.1186,0.3524
1.8024,0.0005,0.8452,1.6570,0.3468
1.4938,0.0006,0.9196,1.7717,0.3547
1.1790,0.0006,0.7376,1.1826,0.3547
1.4452,0.0008,0.7473,1.3803,0.3423
1.3142,0.0007,0.9628,1.3340,0.3544
1.4366,0.0005,0.9969,1.3751,0.3439
2.0598,0.0006,0.7609,2.1423,0.3473
0.9970,0.0005,0.7370,0.7860,0.3473
1.5756,0.0006,0.8250,1.4004,0.3611
1.5552,0.0010,0.8426,1.9307,0.3448
1.8030,0.0006,0.7044,1.7473,0.3884
1.7051,0.0006,0.8284,1.6096,0.3621
1.2778,0.0006,1.0912,1.3715,0.3494
1.5378,0.0006,0.8167,1.4830,0.3529
1.4109,0.0005,0.8832,1.3749,0.3425
1.2098,0.0004,1.0212,1.1751,0.3425
1.5543,0.0005,0.8561,1.6799,0.3502
1.4647,0.0005,0.7671,1.2077,0.3502
1.5602,0.0005,0.7283,1.7447,0.3417
1.5166,0.0007,0.8201,1.5734,0.3410
1.4107,0.0008,0.9548,1.2797,0.3390
2.0662,0.0007,0.7618,2.1104,0.3671
1.0393,0.0007,0.8857,0.9853,0.3393
1.3771,0.0005,1.0625,1.4795,0.3676
1.6272,0.0005,0.9868,1.4193,0.3526
1.7001,0.0007,0.7486,1.6146,0.3276
1.4690,0.0007,1.0671,1.4675,0.3276
1.7059,0.0006,1.1264,1.6847,0.3598
1.3684,0.0008,1.0953,1.6847,0.3598
1.3392,0.0005,0.7435,1.1239,0.3644
1.4597,0.0007,0.7438,1.6446,0.3504
1.4753,0.0007,0.8874,1.3543,0.3518
2.0366,0.0009,0.9366,1.7807,0.3530
1.4067,0.0008,1.4331,1.7266,0.3530
1.7144,0.0007,1.0480,1.7170,0.3584
1.4366,0.0006,0.9634,1.3869,0.3584
1.8404,0.0006,0.9683,1.9040,0.3419
1.4603,0.0005,0.7799,1.2675,0.3573
1.3426,0.0006,0.9801,1.5242,0.3470
1.4382,0.0005,0.8552,1.2287,0.3496
1.0403,0.0005,0.9076,1.2622,0.3496
1.5378,0.0007,0.7235,1.3290,0.3473
1.5730,0.0007,0.7151,1.7062,0.3348
2.0111,0.0007,0.8572,1.8213,0.3668
1.6062,0.0007,1.2748,1.6278,0.5320
1.2633,0.0009,1.0445,1.0529,0.3563
1.7993,0.0007,1.0285,1.9995,0.3508
1.2072,0.0005,1.1688,1.1768,0.3688
1.1239,0.0006,1.0500,1.1070,0.3688
1.4281,0.0005,0.7966,1.4501,0.3569
1.5473,0.0008,0.7228,1.4418,0.3669
1.5221,0.0008,0.9199,1.5253,0.3458
1.2442,0.0010,1.2477,1.2441,0.3458
2.1172,0.0008,0.7958,2.2412,0.3352
1.2897,0.0007,0.8582,1.1523,0.3352
2.1391,0.0007,1.3592,2.2237,0.8975
1.4359,0.0006,1.0444,1.4797,0.3462
1.1436,0.0005,0.9330,1.1568,0.3462
1.6804,0.0006,0.7794,1.2492,0.3308
1.1509,0.0007,0.9603,1.5884,0.3308
1.3998,0.0005,0.9964,1.2260,0.3566
1.4962,0.0005,0.7164,1.5019,0.3429
0.9398,0.0004,0.9070,1.0917,0.3429
1.6557,0.0014,0.6744,1.5146,0.3450
1.5632,0.0007,0.8275,1.5711,0.3516
2.0976,0.0006,0.9201,2.1265,0.3727
1.8423,0.0006,1.1577,1.8552,0.3784
1.2384,0.0007,0.9771,1.2597,0.3552
1.2941,0.0006,0.8994,1.3031,0.3481
1.1754,0.0007,0.8207,1.1304,0.3426
1.5995,0.0005,0.9951,1.6486,0.3362
1.3510,0.0005,0.9889,1.2422,0.3362
1.5820,0.0005,0.9557,1.5093,0.3518
1.6087,0.0007,0.9728,1.4581,0.3602
1.4699,0.0006,1.3708,1.4302,0.3602
1.7955,0.0006,1.1124,2.1102,0.3330
1.3026,0.0007,0.9710,0.9775,0.3330
2.0470,0.0007,0.9999,2.2917,0.3591
1.4132,0.0005,0.9922,1.4708,0.3476
1.3023,0.0005,0.8921,1.3262,0.3398
1.1680,0.0006,0.7607,1.0161,0.3398
1.7046,0.0005,0.9435,1.8378,0.3342
1.8483,0.0004,0.7752,1.8510,0.3413
1.2412,0.0004,0.7668,1.2052,0.3364
1.1362,0.0003,0.8735,1.0026,0.3364
1.5088,0.0004,1.0100,1.3875,0.3487
1.7928,0.0008,0.7920,1.5938,0.3423
1.9327,0.0008,0.7956,2.1644,0.3285
2.5079,0.0005,1.0693,2.6748,0.3655
1.4188,0.0004,0.9643,1.4426,0.3379
1.4129,0.0004,0.8323,1.4235,0.3594
1.6120,0.0005,0.7638,1.6131,0.3565
1.8394,0.0005,0.7642,1.8062,0.3483
1.4709,0.0005,0.7661,1.3362,0.3527
1.3287,0.0006,0.9852,1.2960,0.3527
1.7552,0.0006,0.8037,1.6986,0.3632
1.6162,0.0006,0.9301,1.8161,0.3370
1.6339,0.0010,0.8860,1.5948,0.3528
2.1918,0.0009,1.1771,2.0943,0.3578
1.3269,0.0005,1.1183,1.4405,0.3578
1.1655,0.0005,0.8884,1.1789,0.3628
1.5345,0.0007,0.7966,1.5062,0.3524
1.5394,0.0004,0.8373,1.5283,0.3456
1.6327,0.0007,0.8800,1.6214,0.3429
2.6384,0.0007,0.8052,2.5899,0.3367
1.0809,0.0006,0.8929,1.1510,0.3482
1.6922,0.0007,0.8382,1.6800,0.3438
1.7019,0.0007,0.7555,1.4186,0.3438
1.7938,0.0005,0.8114,2.0392,0.3578
2.1768,0.0008,0.9503,2.1657,0.3492
0.9709,0.0006,0.9579,0.9894,0.3492
2.0266,0.0004,0.8394,2.0117,0.3486
1.3236,0.0004,0.7753,1.3420,0.3365
1.8795,0.0004,0.8821,1.7872,0.3514
1.6032,0.0003,0.9579,1.6068,0.3453
1.1883,0.0003,0.9994,1.2816,0.3453
1.6690,0.0005,0.6938,1.5841,0.3333
1.3212,0.0005,0.8329,1.3506,0.3351
1.6928,0.0009,0.8947,1.5634,0.3351
1.5229,0.0005,0.9997,1.5810,0.3726
1.2737,0.0008,1.2165,1.3318,0.3759
2.0717,0.0006,0.7990,2.0410,0.3440
1.3542,0.0007,1.1492,1.1274,0.3585
1.9499,0.0006,0.8971,1.8666,0.3702
1.8953,0.0004,1.0365,2.1714,0.3479
1.5159,0.0005,0.9957,1.4789,0.3478
1.4963,0.0005,0.8538,1.5599,0.3376
1.5351,0.0006,0.8469,1.3983,0.3499
1.0984,0.0005,1.1056,1.0133,0.3499
1.5713,0.0006,0.8699,1.7327,0.3445
1.8694,0.0008,0.9177,1.5661,0.3535
1.9544,0.0008,1.0091,2.1797,0.3577
1.4073,0.0009,0.9293,1.3393,0.3577
1.7761,0.0006,0.8684,1.6517,0.3598
1.4649,0.0006,0.8535,1.6247,0.3437
1.7309,0.0004,0.9485,1.8229,0.3465
1.3266,0.0005,0.9008,1.0595,0.3512
1.5340,0.0005,1.0002,1.4153,0.3512
