frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.8702,0.0005,0.8629,1.7739,0.3523
20.6338,0.0008,15.6837,1.4696,0.3483
1.9651,0.0005,4.1763,1.4696,0.3483
1.0021,0.0005,1.8085,1.9061,0.3483
1.1184,0.0004,0.9616,1.0551,0.4327
2.1834,0.0005,1.1352,2.3507,0.4471
1.3637,0.0005,1.1774,1.3588,0.4471
1.7456,0.0005,1.0713,1.6642,0.4354
1.7754,0.0007,1.1606,1.9360,0.5856
2.0176,0.0007,1.1834,2.0810,0.4351
1.9633,0.0006,1.1810,2.0626,0.4448
1.3651,0.0005,1.0732,1.3226,0.4224
1.3178,0.0004,0.9441,1.1934,0.4224
2.2519,0.0006,0.8814,2.3617,0.4285
1.6071,0.0005,0.8278,1.6610,0.3568
1.6423,0.0005,0.7961,1.2991,0.3568
1.9563,0.0005,0.7441,2.2731,0.3487
1.6594,0.0007,1.1167,1.1899,0.3348
1.6765,0.0006,1.1754,1.9590,0.3501
2.0443,0.0010,1.0778,2.1770,0.3453
1.8584,0.0006,0.9486,1.7987,0.3396
1.7865,0.0004,0.8918,1.7864,0.3396
1.9734,0.0005,0.8401,1.8344,0.3388
1.4455,0.0005,1.0436,1.5398,0.3536
1.6019,0.0007,0.9897,1.7258,0.3536
2.2250,0.0004,0.7179,1.9359,0.3483
1.9856,0.0007,1.0480,2.1759,0.3622
1.8232,0.0170,0.9448,1.7161,0.3769
1.2802,0.0005,1.1104,1.4479,0.3359
1.9323,0.0007,0.8236,1.8889,0.3389
1.7566,0.0006,0.8676,1.7782,0.3486
2.0740,0.0009,0.8672,1.9247,0.3515
1.3370,0.0005,1.0000,1.3660,0.3453
1.8380,0.0005,1.0243,1.8080,0.3453
1.4820,0.0004,0.8818,1.5530,0.3378
1.5384,0.0006,0.8684,1.5216,0.3367
1.4006,0.0004,1.0169,1.3852,0.3367
2.2581,0.0007,0.8906,2.2146,0.3733
1.1898,0.0004,1.0481,0.9729,0.3733
2.2301,0.0005,0.9878,2.4751,0.3572
1.4080,0.0004,0.8566,1.4229,0.3472
1.2221,0.0008,0.8428,1.0029,0.3472
2.0035,0.0006,0.8702,2.1141,0.3481
1.3514,0.0006,1.0560,1.5056,0.3481
1.8748,0.0007,0.8825,1.6409,0.3381
1.6235,0.0005,0.9162,1.4802,0.3271
1.9660,0.0008,0.8556,2.2462,0.3457
1.6780,0.0008,0.8856,1.6147,0.3441
1.9894,0.0007,1.0550,1.9958,0.3564
1.7796,0.0005,1.0048,1.8686,0.3528
2.0231,0.0007,0.7696,2.0159,0.3304
2.3761,0.0008,0.8079,2.1720,0.3523
1.1671,0.0005,1.1917,1.3790,0.3435
1.9045,0.0008,0.8062,1.5128,0.3435
1.8269,0.0004,1.1558,2.1304,0.3634
1.8997,0.0006,0.8648,1.8737,0.3568
1.6320,0.0008,0.9028,1.6651,0.5348
1.3629,0.0006,0.8944,1.4226,0.5348
1.7987,0.0006,0.7870,1.6486,0.3390
1.7819,0.0006,1.1186,1.5765,0.3484
2.0108,0.0004,0.9861,2.3067,0.3484
2.3787,0.0005,0.8527,1.9592,0.3394
2.0827,0.0007,0.9481,2.3503,0.3474
1.5767,0.0004,1.0440,1.6877,0.3474
2.1200,0.0006,0.8073,2.0882,0.3300
1.6840,0.0008,0.9876,1.5902,0.3563
1.5562,0.0006,1.2702,1.6822,0.3563
1.5953,0.0007,0.8148,1.6061,0.3398
1.5032,0.0004,0.8573,1.5048,0.3311
1.5491,0.0005,0.7955,1.4143,0.3601
1.6173,0.0007,0.9142,1.7387,0.3531
1.6042,0.0005,0.9710,1.3710,0.3531
2.3080,0.0007,0.7754,2.3238,0.3386
1.5636,0.0007,1.0233,1.6203,0.3432
1.9181,0.0007,1.0670,2.0038,0.3496
1.9434,0.0007,1.1253,1.8662,0.3747
1.7422,0.0005,1.0609,1.7706,0.3747
2.0920,0.0006,0.8583,2.1499,0.3444
1.8383,0.0004,0.8824,1.8053,0.3401
1.3734,0.0005,0.8458,1.4083,0.3401
1.6254,0.0006,0.9145,1.6235,0.3783
1.8661,0.0006,0.7543,1.8150,0.3520
1.8725,0.0006,0.7711,1.7928,0.3456
1.8021,0.0005,0.8716,1.8411,0.3590
1.3415,0.0008,0.9493,1.3634,0.3590
2.1597,0.0006,0.9195,2.0542,0.3569
1.7978,0.0006,1.0336,1.9157,0.3351
1.6203,0.0005,0.9546,1.4051,0.3325
2.1404,0.0007,0.8632,1.8493,0.3505
1.9307,0.0007,1.1938,2.3393,0.3524
1.5788,0.0006,0.9775,1.6360,0.3398
1.9479,0.0007,1.0940,1.9644,0.3481
1.5688,0.0006,0.8205,1.3550,0.3481
2.3024,0.0005,0.8050,2.3002,0.3725
1.3706,0.0005,1.0907,1.4920,0.3725
2.2865,0.0005,1.1078,2.2878,0.3650
1.3076,0.0004,0.8426,1.2503,0.3505
2.0329,0.0004,0.9341,2.1049,0.3369
1.5667,0.0005,0.8343,1.5661,0.3436
0.9783,0.0006,0.8352,0.9770,0.3436
1.8214,0.0004,0.7504,1.8405,0.3395
1.9588,0.0004,0.6789,1.9312,0.3483
1.8207,0.0005,0.7330,1.7573,0.3559
1.1483,0.0011,0.8437,1.1715,0.3559
1.5696,0.0006,0.9704,1.4998,0.3666
