frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
3.5662,0.0006,3.5469,1.3237,0.4922
22.6617,0.0007,17.8839,1.4285,0.5116
4.9787,0.0009,7.1091,1.4480,0.5116
4.2399,0.0006,4.8588,1.6678,0.5869
4.1734,0.0028,4.1609,1.6784,0.5729
4.1114,0.0008,4.1546,1.6922,0.5775
4.4365,0.0006,4.3267,1.6922,0.5898
4.1340,0.0009,4.2218,1.4288,0.5854
4.3047,0.0009,4.2844,1.2908,0.5753
4.1878,0.0009,4.1478,1.2908,0.5710
4.2090,0.0007,4.2357,1.1361,0.6014
4.2588,0.0007,4.2714,1.5378,0.5659
4.0699,0.0008,4.1606,1.1522,0.5794
4.2860,0.0008,4.0724,1.7222,0.4943
4.1959,0.0007,4.3409,1.0727,0.5253
4.2624,0.0008,4.2163,1.6962,0.4782
4.0758,0.0007,4.1935,1.5173,0.4705
4.2153,0.0006,4.0125,1.7131,0.4995
4.4098,0.0006,4.4226,1.3872,0.5272
4.1189,0.0007,4.2719,1.5018,0.5019
3.9518,0.0006,4.0548,1.5130,0.4883
4.1085,0.0008,3.9328,1.4738,0.4801
4.2095,0.0005,4.2452,1.4738,0.5218
3.9720,0.0006,4.1082,1.1946,0.5108
3.9876,0.0008,3.9509,1.4868,0.5142
4.0424,0.0007,3.9826,1.4239,0.4903
4.4008,0.0010,4.1908,1.2674,0.5170
4.5215,0.0008,4.4584,1.4240,0.5052
4.4408,0.0009,4.5113,1.2275,0.4969
4.5719,0.0010,4.4783,1.4453,0.5265
4.2339,0.0008,4.4533,1.0760,0.8114
4.1893,0.0010,4.1518,1.0798,0.4942
4.2496,0.0007,4.2490,1.1634,0.4987
4.4855,0.0008,4.3346,1.2986,0.4843
4.3481,0.0011,4.4571,1.1208,0.5305
4.1185,0.0008,4.3132,1.5681,0.4765
4.1897,0.0006,4.1319,1.2265,0.4790
4.4991,0.0008,4.2619,1.7416,0.5122
4.1347,0.0006,4.3916,1.4900,0.5313
4.0502,0.0007,4.0767,1.1552,0.4801
4.0574,0.0007,4.0353,1.2339,0.5000
4.2046,0.0007,4.1170,1.6725,0.7602
4.1070,0.0010,4.1901,1.4754,0.5239
4.0061,0.0006,4.0328,1.4381,0.4843
4.0944,0.0007,4.0204,1.2014,0.4861
4.6491,0.0011,4.3380,1.1975,0.4825
4.2325,0.0006,4.5152,1.2115,0.5142
4.1391,0.0009,4.1152,1.0481,0.4982
4.0878,0.0007,4.1496,1.0116,0.4885
4.1698,0.0010,4.1119,1.1277,0.4907
3.9519,0.0006,4.1122,0.9780,0.5015
4.0485,0.0005,4.0020,1.0728,0.4961
4.1251,0.0006,4.0719,1.0333,0.4883
4.3373,0.0008,4.1614,1.1492,0.4998
4.1429,0.0006,4.2864,1.0063,0.4920
4.0767,0.0006,4.1035,1.0027,0.5018
4.0610,0.0006,4.1351,0.9503,0.4968
4.3417,0.0009,4.1000,1.1677,0.5058
4.1611,0.0007,4.3257,0.9754,0.5258
4.9618,0.0012,4.2305,1.2376,0.5233
4.4848,0.0007,5.0779,1.2556,0.4959
4.4273,0.0008,4.3310,1.2618,0.9524
4.7520,0.0009,4.4692,1.6587,0.5187
4.5855,0.0010,4.8337,1.8502,0.5253
4.6397,0.0007,4.6335,1.3471,0.5039
4.9698,0.0008,4.5699,1.1297,1.3386
4.4392,0.0011,4.9437,1.2223,0.5160
4.3278,0.0006,4.3865,1.1201,0.5078
4.5828,0.0009,4.4001,1.4134,0.4832
4.5127,0.0007,4.5983,1.1603,0.5030
4.3669,0.0009,4.3923,1.1886,0.4974
4.3926,0.0010,4.3832,1.7458,0.5018
4.8338,0.0007,4.6454,1.7139,0.7389
4.5587,0.0009,4.6760,1.2264,0.5005
4.5160,0.0012,4.4997,1.2049,0.5112
4.5766,0.0009,4.4933,1.6717,0.4781
4.5477,0.0009,4.6939,1.5274,0.5145
4.4555,0.0008,4.5213,1.3129,0.4980
4.3704,0.0007,4.4078,1.0907,0.4976
4.5418,0.0007,4.3491,1.2767,0.5063
4.2477,0.0009,4.4428,1.2804,0.5127
4.1901,0.0008,4.2501,1.2804,0.5088
4.5186,0.0009,4.3108,1.6603,0.4996
4.7159,0.0009,4.6694,1.3567,0.5004
4.4775,0.0009,4.5662,1.4372,0.5188
4.3046,0.0008,4.3995,1.5646,0.4965
4.3615,0.0010,4.2805,1.1332,0.5263
4.4460,0.0009,4.4512,1.2622,0.7562
4.2516,0.0009,4.3209,1.3084,0.4958
4.2647,0.0010,4.3022,1.2634,0.5004
4.3917,0.0008,4.3003,1.5943,0.4860
4.4227,0.0008,4.3834,1.1408,0.5126
4.2249,0.0006,4.3539,1.2553,0.4958
4.9832,0.0009,4.2876,1.0953,0.4906
4.6503,0.0011,5.1423,1.4509,0.4858
4.2419,0.0007,4.4345,1.0665,0.5057
4.4180,0.0006,4.3125,1.3591,0.4923
4.3994,0.0006,4.4423,1.1443,0.4901
4.5889,0.0013,4.3854,1.4163,0.4982
4.7997,0.0008,4.4912,1.0352,0.5164
4.4629,0.0011,4.8954,1.3123,0.5164
4.3722,0.0009,4.3781,1.1169,0.5173
4.4286,0.0007,4.4508,1.1569,1.4011
4.2386,0.0010,4.3466,1.2743,0.4833
4.3718,0.0008,4.3040,1.1956,0.4858
4.4637,0.0011,4.3711,1.2915,0.4955
4.5759,0.0008,4.5842,1.2062,0.5128
4.3749,0.0007,4.4030,1.1171,0.5035
4.3483,0.0009,4.4278,1.1805,0.4964
4.5667,0.0009,4.3893,1.2105,0.4958
4.2485,0.0008,4.4443,1.2658,0.5256
4.3555,0.0007,4.2416,1.1148,0.5033
4.3297,0.0009,4.4061,1.1101,0.5123
4.5685,0.0008,4.4630,1.5559,0.4929
4.3144,0.0009,4.4301,1.2378,0.5217
4.4580,0.0014,4.3755,1.1018,0.4823
4.3118,0.0010,4.3898,1.1324,0.5353
4.4322,0.0010,4.3668,1.2000,0.5044
4.4776,0.0010,4.3613,1.1187,0.5074
4.2241,0.0008,4.4317,1.1292,0.5016
4.4204,0.0007,4.2827,1.2317,0.5013
4.5351,0.0010,4.5136,1.2860,0.5237
4.4890,0.0007,4.5181,1.2791,0.5331
4.3818,0.0005,4.4657,1.1732,0.5019
4.5544,0.0009,4.3902,1.4609,0.4780
4.5826,0.0009,4.5996,1.2847,0.5296
4.4064,0.0008,4.4933,1.1133,0.5125
4.2585,0.0009,4.3548,1.2377,0.5060
4.5396,0.0008,4.3766,1.2079,0.4906
4.3568,0.0007,4.4458,1.0827,0.5338
4.2292,0.0010,4.2972,1.2316,0.4975
4.2681,0.0008,4.2565,1.0958,0.5014
4.5256,0.0009,4.3408,1.5713,0.5144
4.5237,0.0008,4.6145,1.1972,0.5184
4.3158,0.0009,4.3560,1.1748,0.5103
4.3656,0.0010,4.3387,1.1377,0.5129
4.4884,0.0010,4.4688,1.3252,0.4986
4.3187,0.0009,4.3532,1.3464,0.5101
4.3234,0.0008,4.3309,1.1478,0.4952
4.4982,0.0008,4.4090,1.3985,0.5054
4.4782,0.0008,4.5671,1.1710,0.5374
4.3226,0.0009,4.3375,1.1174,0.5058
4.3532,0.0008,4.3115,1.0948,0.4945
4.9952,0.0009,4.7614,1.3914,0.4993
4.4504,0.0008,4.7066,1.7782,0.5261
4.3386,0.0008,4.3406,1.2820,0.4893
4.4262,0.0007,4.4532,1.5756,0.5042
4.4777,0.0007,4.3882,1.3074,1.3731
4.3079,0.0008,4.4305,1.1699,0.5146
4.4101,0.0009,4.3876,1.1824,0.4917
4.6244,0.0008,4.3518,1.2237,0.4890
4.5038,0.0007,4.6979,1.4728,0.7923
4.3127,0.0010,4.3804,1.5168,0.4839
4.3935,0.0008,4.3794,1.2267,0.4967
4.4116,0.0006,4.3166,1.3741,0.4818
4.4477,0.0008,4.5864,1.3741,0.5366
4.2138,0.0009,4.2447,1.4909,0.5122
4.3733,0.0008,4.2550,1.2265,0.4893
4.5903,0.0008,4.4953,1.4359,0.5111
4.3926,0.0008,4.5115,1.4359,0.5066
4.4207,0.0007,4.3683,1.7119,0.4959
4.5550,0.0008,4.6188,1.7798,0.5003
4.5460,0.0011,4.4407,1.3284,0.4977
4.5031,0.0009,4.5613,1.2961,0.4978
4.3875,0.0007,4.3727,1.2747,0.5131
4.3663,0.0007,4.4151,1.7147,0.5174
4.5278,0.0009,4.4660,1.7147,0.5341
4.3697,0.0007,4.4004,1.4855,0.5142
4.7920,0.0009,4.6137,1.4897,0.7780
4.8487,0.0009,4.7688,1.4711,0.5025
4.7154,0.0008,4.8895,1.6857,0.5235
4.5970,0.0008,4.6050,1.2689,0.5039
4.5652,0.0009,4.5356,1.2212,0.5107
4.6330,0.0009,4.5897,1.3020,0.5177
4.5356,0.0007,4.5627,1.3815,0.4999
4.3895,0.0007,4.5169,1.2027,0.5041
