frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.8212,0.0005,1.1555,1.3870,0.3763
19.0193,0.0009,14.1375,1.4019,0.3629
2.0980,0.0007,4.1426,1.2283,0.3629
1.0119,0.0004,1.9588,1.2283,0.4638
1.2979,0.0003,0.9732,0.8442,0.4638
1.2598,0.0003,1.4029,0.8673,0.4550
1.3273,0.0004,1.2748,0.8802,0.4676
0.8814,0.0003,1.2124,0.8802,0.4474
0.9397,0.0003,0.8029,1.3011,0.4474
0.9674,0.0003,0.7129,1.0384,0.4526
0.8555,0.0003,0.7101,0.7835,0.4526
1.2463,0.0004,0.6959,1.2222,0.4467
1.9954,0.0006,0.6519,1.8033,0.4703
1.1994,0.0005,0.9934,1.3116,0.4487
0.7453,0.0004,1.1420,0.8887,0.3556
1.0891,0.0003,0.6645,1.1236,0.3556
1.1733,0.0005,0.6017,1.0712,0.3573
1.1403,0.0003,0.6540,1.2098,0.3710
1.0180,0.0004,0.6423,0.9383,0.3710
1.2788,0.0004,0.7023,1.2834,0.3643
1.9043,0.0004,0.6630,1.8273,0.3620
0.9965,0.0003,0.8291,1.0296,0.3620
1.2360,0.0003,0.7010,1.2491,0.3531
1.0295,0.0003,0.7552,1.0295,0.3531
1.5131,0.0003,0.6762,1.6041,0.3640
1.2227,0.0006,0.6419,1.1674,0.3640
1.0119,0.0004,0.8036,0.8969,0.3808
1.2232,0.0003,0.7247,1.3727,0.3576
1.1913,0.0004,0.7217,1.1760,0.3664
1.0986,0.0004,0.8098,0.8621,0.3581
0.7981,0.0003,0.9443,1.0776,0.3581
1.4311,0.0004,0.6151,1.0977,0.3573
1.0599,0.0003,1.0272,1.3113,0.3573
1.7267,0.0003,0.6948,1.6601,0.3752
0.9010,0.0003,0.8297,0.8026,0.3625
1.1439,0.0003,0.8491,1.0285,0.3552
1.2242,0.0003,0.8916,1.4443,0.3529
1.1844,0.0003,0.8696,1.1301,0.3636
1.0742,0.0003,0.7793,1.2272,0.3606
1.0714,0.0007,0.7335,1.0289,0.3606
1.7783,0.0006,1.0050,1.5893,0.3823
1.6880,0.0004,1.0256,1.5088,0.3879
0.9965,0.0003,1.0610,1.3934,0.3879
1.2366,0.0003,0.6677,1.0813,0.3706
1.1152,0.0004,0.7157,1.2439,0.3635
1.2121,0.0006,0.5859,1.1211,0.3745
1.4304,0.0004,0.6230,1.3043,0.3616
0.9201,0.0004,0.8099,1.1409,0.3616
1.2532,0.0003,0.6395,1.1116,0.3570
1.2033,0.0003,0.6285,1.3322,0.3643
1.3322,0.0032,0.6323,1.1822,0.3739
1.1279,0.0007,1.0271,1.1390,0.3713
1.1953,0.0007,1.0218,1.1096,0.3713
1.4806,0.0007,1.1130,1.4613,0.3739
1.6119,0.0004,0.7556,1.8096,0.3660
1.2527,0.0004,0.7053,1.2668,0.3733
1.1917,0.0003,0.6800,1.1949,0.3647
1.3133,0.0003,0.5825,1.3001,0.3591
1.2201,0.0004,0.6620,1.2162,0.3609
1.2604,0.0004,0.7080,1.1920,0.3551
1.1152,0.0004,0.7120,1.1882,0.3716
1.1699,0.0005,0.6469,1.1642,0.3666
1.1701,0.0003,0.6158,1.1734,0.3492
1.2515,0.0004,0.6262,1.2327,0.3727
1.2085,0.0004,0.6334,1.2005,0.3581
1.1187,0.0005,0.7399,0.7621,0.3635
1.3686,0.0006,1.0035,1.5738,0.3635
1.2909,0.0006,0.8968,1.4300,0.3602
0.8931,0.0003,0.7234,0.8971,0.3602
1.1345,0.0003,0.8443,1.1248,0.3688
1.0965,0.0003,0.6431,1.1072,0.3787
1.1811,0.0004,0.6696,1.1404,0.3592
1.0929,0.0004,0.6001,1.1162,0.3726
1.1356,0.0003,0.7992,1.1384,0.3621
