machine_id,cpu,gpu,ram_gb,os,engine_version,build_config,rhi,substrate,scenario,param_n,param_extra,repeat_index,warmup_frames,measured_frames,frame_ms_median,frame_ms_p95,frame_ms_min,frame_ms_max,scenario_ms_median,scenario_ms_p95,game_ms_median,game_ms_p95,render_ms_median,gpu_ms_median
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=disabled;tickgroup=prephysics,0,120,600,1.245,1.7616,0.645,31.6314,0.0004,0.0007,0.8546,1.2229,1.2452,0.3546
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=disabled;tickgroup=prephysics,1,120,600,1.2256,1.7056,0.6359,21.9692,0.0005,0.0008,0.7656,1.1051,1.2294,0.3546
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=disabled;tickgroup=prephysics,2,120,600,1.3083,1.8061,0.6334,31.473,0.0004,0.0008,0.8965,1.3837,1.2831,0.355
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=disabled;tickgroup=prephysics,3,120,600,1.2834,1.75,0.7298,31.4966,0.0004,0.0008,0.8638,1.2618,1.2696,0.3531
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=disabled;tickgroup=prephysics,4,120,600,1.2472,1.7449,0.6389,31.5274,0.0004,0.0007,0.8047,1.2465,1.2453,0.3536
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=tick;tickgroup=prephysics,0,120,600,4.6361,5.3499,4.0382,28.5842,0.0007,0.001,4.624,5.4003,1.1341,0.4872
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=tick;tickgroup=prephysics,1,120,600,4.5913,5.4843,4.0177,29.9126,0.0008,0.0011,4.5738,5.4285,1.0925,0.4667
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=tick;tickgroup=prephysics,2,120,600,4.7225,5.5794,4.0424,27.9771,0.0008,0.0011,4.7071,5.5707,1.1676,0.6544
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=tick;tickgroup=prephysics,3,120,600,4.5499,5.2841,3.9593,26.1517,0.0007,0.001,4.5081,5.3707,1.0637,0.3926
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=tick;tickgroup=prephysics,4,120,600,4.6115,5.4064,4.0034,29.0326,0.0009,0.0012,4.6217,5.3583,1.1065,0.3946
