frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.1018,0.0005,4.7614,1.1968,0.3571
24.4911,0.0008,20.0687,1.3736,0.3589
5.3516,0.0007,7.1801,1.5291,0.3589
4.9930,0.0007,5.2630,1.2372,0.4645
4.4236,0.0007,4.9574,1.3470,0.4439
4.4003,0.0010,4.4099,1.2518,0.4521
4.5682,0.0008,4.4796,1.2482,0.4474
4.9121,0.0010,4.5094,1.1556,0.4518
4.3579,0.0007,4.8942,1.2143,0.4518
4.5741,0.0007,4.3793,1.4266,0.4561
5.1250,0.0009,4.6689,1.3314,0.4594
4.4919,0.0008,5.0664,1.2572,0.4594
4.7900,0.0008,4.6019,1.2759,0.4594
5.3005,0.0007,5.1202,1.3376,0.4594
14.2628,0.0008,4.8505,1.3376,0.4163
5.0751,0.0011,5.0330,1.1242,0.4163
27.9771,0.0009,4.9631,1.1242,0.4241
4.6060,0.0008,4.8362,1.1087,0.4241
11.9909,0.0007,4.4915,1.1087,0.4187
4.7966,0.0008,4.8405,1.1392,0.3873
4.7828,0.0010,4.7426,1.2918,0.3768
4.8897,0.0008,4.8039,1.3093,0.3692
5.3707,0.0008,5.1809,1.3520,0.3612
4.8347,0.0010,5.0791,1.4036,0.3820
5.2176,0.0008,4.8584,1.2824,0.3737
5.2603,0.0008,5.5703,1.3989,0.3660
4.6875,0.0009,4.8199,1.2654,0.3729
5.3441,0.0008,4.7731,1.3413,0.3596
5.2968,0.0009,5.4303,1.4964,0.3690
5.1706,0.0010,5.3667,1.4459,0.3886
4.9314,0.0008,5.0506,1.2973,0.3731
4.9230,0.0007,4.9312,1.3144,0.3634
4.8145,0.0008,4.9024,1.2964,0.3980
4.7052,0.0009,4.6920,1.2627,0.3795
4.7092,0.0007,4.7378,1.2707,0.3760
5.0678,0.0011,4.9318,1.5763,0.3658
5.1636,0.0008,4.8812,1.2227,0.3815
5.2276,0.0011,5.1690,1.2467,0.3697
5.4568,0.0009,5.5207,1.4582,0.3822
5.1110,0.0012,5.1095,1.2818,0.3734
4.7939,0.0011,5.1737,1.3165,0.3558
4.9764,0.0010,4.7646,1.3946,0.3654
5.4205,0.0008,5.0469,1.3220,0.3585
5.2115,0.0009,5.3044,1.2522,0.3548
4.8224,0.0008,5.2758,1.3099,0.3548
5.4065,0.0008,4.8945,1.3077,0.3643
4.6284,0.0008,5.2072,1.2250,0.3669
5.4039,0.0009,4.6752,1.2591,0.3579
5.1028,0.0010,5.6867,1.3286,0.3579
4.6847,0.0008,4.8345,1.2986,0.3759
5.4397,0.0008,4.7358,1.3909,0.3640
5.0604,0.0008,5.3618,1.4450,0.3640
4.7099,0.0007,5.1245,1.4075,0.3615
4.8831,0.0009,4.6998,1.3776,0.3795
5.1852,0.0010,4.8812,1.1786,0.3574
5.0984,0.0010,5.3900,1.3081,0.3523
4.7132,0.0010,4.7655,1.1310,0.3723
5.0077,0.0008,4.8003,1.1591,0.3471
5.5534,0.0008,5.3335,1.2579,0.3795
4.6585,0.0010,5.1545,1.1770,0.3795
4.5745,0.0007,4.6025,1.1780,0.3714
4.6061,0.0010,4.5795,1.1528,0.3548
4.7993,0.0010,4.7555,1.2616,0.3594
4.9334,0.0011,4.7559,1.2790,0.3597
4.8087,0.0007,4.8153,1.1473,0.3737
5.3663,0.0008,5.1915,1.2822,0.3605
4.9095,0.0010,5.2773,1.3066,0.3583
5.1024,0.0008,4.6708,1.1896,0.3508
5.2564,0.0174,5.2224,1.3971,0.3508
5.2743,0.0011,5.4499,1.3115,0.3716
