frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.9294,0.0004,0.9199,1.7132,0.3537
21.0448,0.0009,16.3550,1.4319,0.3511
2.0539,0.0007,4.3252,1.2203,0.3511
1.2150,0.0006,1.9218,1.2203,0.3511
1.6403,0.0006,1.1762,0.8899,0.4436
1.3093,0.0003,1.8134,0.8899,0.4436
1.1275,0.0004,1.1394,1.0120,0.4381
1.4145,0.0003,1.1819,1.3549,0.4286
1.1485,0.0003,1.3812,1.5052,0.4327
2.0087,0.0009,1.0459,1.8370,0.4336
1.4832,0.0008,1.4478,1.1943,0.4336
1.5458,0.0007,1.4301,1.9592,0.4318
1.9614,0.0008,1.4391,2.0497,0.4429
1.1848,0.0006,1.0509,0.8504,0.4429
1.9416,0.0009,1.0369,2.2673,0.3445
1.1713,0.0005,1.0084,0.9413,0.3445
1.5427,0.0006,1.0185,1.5335,0.3468
1.1899,0.0005,1.2939,1.3894,0.3468
1.5898,0.0006,1.0253,1.4484,0.3599
1.6770,0.0007,1.1740,1.7488,0.3420
1.8184,0.0007,1.3983,1.8355,0.3640
1.4240,0.0010,1.3068,1.0300,0.3640
2.1425,0.0007,1.1553,2.4101,0.3530
1.2731,0.0007,1.3707,1.1795,0.3471
1.8931,0.0007,1.1693,2.1194,0.3471
1.8967,0.0008,1.1654,1.8767,0.3562
1.4424,0.0006,1.1772,1.4413,0.3413
1.2827,0.0008,1.2310,1.3269,0.3361
1.6135,0.0007,1.0569,1.5807,0.3361
1.8975,0.0006,1.2478,1.8936,0.3614
2.4408,0.0009,1.3814,1.3958,0.3739
1.3997,0.0007,2.3972,1.3958,0.3933
1.3321,0.0005,1.2625,1.6959,0.3359
1.5306,0.0005,1.1528,1.5095,0.3535
1.3559,0.0007,1.0939,1.3929,0.3466
1.2727,0.0006,1.0661,0.9290,0.3466
1.9320,0.0005,1.0342,2.0430,0.3378
1.4473,0.0005,1.3996,1.2147,0.3418
1.7329,0.0006,1.2354,2.1586,0.3558
1.3390,0.0004,1.2545,1.1303,0.3558
1.6394,0.0005,1.1583,1.6699,0.3526
