frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.3111,0.0004,0.6927,1.3020,0.3544
20.4997,0.0009,15.6356,1.4601,0.3678
1.7365,0.0007,4.0092,1.2696,0.3678
1.1204,0.0005,1.7559,1.2696,0.3678
1.0631,0.0006,0.9478,1.4833,0.4582
1.3594,0.0004,0.8731,1.4055,0.4544
1.6812,0.0005,0.7845,1.5691,0.4482
1.7014,0.0007,0.9588,1.7478,0.4895
1.5332,0.0007,1.1118,1.5400,0.4487
1.2782,0.0005,1.0228,1.3372,0.4605
1.4580,0.0004,0.8743,1.4774,0.4603
1.2454,0.0004,0.7937,1.2489,0.4632
1.0424,0.0003,0.7996,0.9745,0.4632
1.1901,0.0003,0.7395,1.2278,0.4368
1.3528,0.0004,0.7344,1.3552,0.4505
1.3975,0.0004,0.8445,1.4104,0.3671
1.1643,0.0003,0.8991,0.9839,0.3724
1.0146,0.0003,1.1084,1.1418,0.3724
1.3333,0.0004,0.7888,1.3736,0.3708
1.4507,0.0006,0.7332,1.0633,0.3729
1.8855,0.0007,1.0362,2.2050,0.3829
1.3102,0.0003,1.0455,1.3474,0.3652
1.3070,0.0004,0.8342,1.3298,0.3661
1.1238,0.0004,0.7381,0.8066,0.3530
1.0159,0.0004,0.9249,1.3273,0.3530
1.3942,0.0006,0.7363,1.3343,0.3515
1.2146,0.0004,0.8776,1.2316,0.3515
1.3094,0.0004,0.8341,1.2193,0.3545
1.1248,0.0004,0.9265,1.1717,0.3545
1.4010,0.0004,0.8354,1.3636,0.3628
1.1703,0.0004,0.8460,1.1038,0.3628
1.8047,0.0005,0.7384,1.8823,0.3573
1.0975,0.0005,0.9334,1.1315,0.3573
1.4367,0.0004,1.0119,1.4598,0.3934
1.3142,0.0003,0.7604,1.0919,0.3689
1.4362,0.0003,0.7769,1.5283,0.3549
1.0335,0.0003,0.9241,1.0826,0.3549
1.3903,0.0004,0.7517,1.2916,0.3564
1.1972,0.0005,0.8837,1.1845,0.3673
