frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.3097,0.0005,0.7009,1.3121,0.3326
21.5315,0.0009,16.3387,1.5498,0.3516
1.6909,0.0003,4.2281,1.2140,0.3516
0.8543,0.0003,1.5490,1.2140,0.3516
1.3660,0.0004,0.7829,1.5602,0.4444
1.6519,0.0005,1.0579,1.7601,0.4413
1.0260,0.0003,0.8312,0.9457,0.4413
1.7632,0.0003,0.8596,1.8429,0.4493
1.3000,0.0003,0.8770,1.0826,0.4763
1.3163,0.0004,0.9257,1.3847,0.4763
1.7148,0.0007,0.7830,1.8398,0.4258
2.0580,0.0008,1.0582,2.0924,0.4669
1.5876,0.0005,0.9585,1.5742,0.4337
1.2166,0.0004,0.8138,1.2758,0.4337
2.0888,0.0005,0.6467,2.0382,0.3391
1.5964,0.0003,0.9826,1.6482,0.3478
1.2838,0.0004,0.7134,1.1363,0.3478
1.9402,0.0005,0.6893,2.0682,0.3537
1.3410,0.0003,0.6988,1.3258,0.3412
1.2973,0.0003,0.7021,0.9289,0.3396
1.3073,0.0004,0.8080,1.4822,0.3396
2.0300,0.0004,0.6967,1.7683,0.9669
1.4886,0.0003,1.1170,1.9466,0.9669
1.4712,0.0004,0.7530,1.4754,0.3660
1.7149,0.0003,0.6576,1.7126,0.3389
1.4857,0.0004,0.6713,1.2604,0.3536
0.9335,0.0004,0.8955,0.9631,0.3282
1.0918,0.0003,0.9062,1.2302,0.3282
1.5524,0.0004,0.6511,1.4745,0.3504
1.4441,0.0003,0.8265,1.3030,0.3470
1.7464,0.0003,0.7843,2.0097,0.3439
1.2757,0.0002,0.6056,1.2170,0.3439
1.7506,0.0005,0.7077,1.7228,0.3690
1.1914,0.0004,0.8458,1.0837,0.3690
1.5641,0.0005,0.8427,1.6524,0.3560
1.2762,0.0005,0.8412,1.1550,0.3560
1.3683,0.0006,0.7320,1.5611,0.3554
1.2680,0.0006,0.6767,1.1403,0.3475
1.0462,0.0004,0.8279,1.1701,0.3475
1.1942,0.0004,0.6420,1.1094,0.3476
1.2649,0.0003,0.6329,1.3587,0.3541
1.2730,0.0004,0.7085,1.1500,0.3421
1.0056,0.0004,0.9120,1.1080,0.3421
1.2680,0.0004,0.7315,1.2692,0.3350
1.3746,0.0003,0.7972,1.1866,0.3528
1.3344,0.0004,0.8612,1.1415,0.3528
1.4212,0.0003,1.0109,1.3093,0.3738
1.1107,0.0003,0.8435,1.4968,0.3738
1.6772,0.0003,0.7786,1.7431,0.3452
1.3121,0.0006,0.7571,1.1619,0.3389
1.4380,0.0005,0.6709,1.4383,0.3418
1.3643,0.0003,0.6912,1.3780,0.3573
1.2250,0.0358,0.7865,1.2258,0.3687
0.9307,0.0003,0.8468,1.0598,0.3687
1.4098,0.0003,0.8660,1.3026,0.3406
1.3573,0.0003,0.7211,1.4433,0.3446
1.1224,0.0003,0.6708,0.9673,0.3446
1.3816,0.0005,0.6965,1.4436,0.3451
1.3996,0.0004,0.9443,1.4403,0.3609
1.3818,0.0005,0.8452,1.3629,0.3643
1.3467,0.0003,0.9486,1.3773,0.3412
1.5598,0.0005,1.1332,1.5706,0.3596
1.5327,0.0005,0.7228,1.5394,0.3468
0.8334,0.0004,0.6581,0.8401,0.3468
1.3903,0.0005,0.6367,1.2008,0.3531
1.3419,0.0004,0.6477,1.5268,0.3655
1.0885,0.0004,0.5969,1.0877,0.3436
1.2248,0.0004,0.5974,1.2106,0.3466
1.2088,0.0003,0.5600,0.9688,0.3433
1.3380,0.0003,0.5680,1.4816,0.3361
1.2655,0.0004,0.6041,1.3441,0.3564
1.5235,0.0004,0.6425,1.3113,0.5449
1.5709,0.0004,0.8113,1.3975,0.3625
1.4573,0.0004,0.9051,1.7723,0.3462
1.1464,0.0004,0.7195,1.0757,0.3430
1.4340,0.0005,0.6755,1.5351,0.3539
1.2714,0.0004,0.6368,1.0747,0.3539
1.4100,0.0004,0.6783,1.5988,0.3399
1.3832,0.0004,0.6680,1.1308,0.3410
1.3051,0.0003,0.8100,1.5715,0.3410
1.1727,0.0002,0.6248,1.0489,0.3510
1.1450,0.0004,0.7209,1.2060,0.3620
1.5157,0.0004,0.8385,1.4401,0.3471
1.7474,0.0007,0.7822,1.7453,0.3724
1.7099,0.0004,0.9734,1.5030,0.3677
1.6775,0.0005,0.9113,1.8356,0.3527
1.1823,0.0004,1.0332,1.3032,0.3691
1.0817,0.0005,0.7027,1.0901,0.3691
1.3096,0.0004,0.6702,1.3148,0.3519
1.3015,0.0005,0.7823,1.2907,0.3421
1.1849,0.0004,0.6411,0.9879,0.3421
1.1459,0.0004,0.7614,1.3455,0.3489
1.1976,0.0004,0.6412,1.1889,0.3489
1.3644,0.0003,0.6258,1.1646,0.3606
1.4991,0.0006,0.6618,1.5809,0.3418
