frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.2295,0.0006,3.7037,0.8892,0.4682
25.1977,0.0009,20.9011,1.3024,0.4804
4.9789,0.0009,7.2014,1.4906,0.4804
4.2071,0.0008,4.8953,1.1546,0.6010
4.1078,0.0009,4.1667,1.1141,0.5892
4.4422,0.0008,4.3134,1.3105,0.8188
4.4004,0.0011,4.3768,1.2003,0.5823
4.3738,0.0007,4.4600,1.3738,0.5520
4.2637,0.0009,4.2592,1.7299,0.5719
4.5010,0.0009,4.3578,1.4770,0.5876
4.0957,0.0007,4.3141,1.0589,0.6007
4.0260,0.0006,4.0632,1.0615,0.5859
4.3014,0.0010,4.0713,1.6345,0.5807
4.3147,0.0005,4.4749,1.0934,0.5083
4.1033,0.0004,4.1737,1.0228,0.4878
3.9774,0.0005,4.0020,0.9441,0.5029
4.0835,0.0007,3.9979,1.0412,0.4926
4.1943,0.0008,4.1723,1.1228,0.5041
4.0308,0.0005,4.1591,0.9626,0.5097
3.9423,0.0007,3.9668,0.9655,0.4864
4.1538,0.0010,3.9708,1.0629,0.4742
4.5370,0.0010,4.3276,1.1563,1.6357
4.1477,0.0006,4.4251,0.9884,0.5044
4.0404,0.0005,4.0525,0.9767,0.5013
4.8259,0.0010,4.2128,1.1626,0.4930
4.3324,0.0005,4.8451,1.0910,0.5120
4.0198,0.0005,4.1500,0.9883,0.4950
4.1083,0.0007,4.1042,0.9615,0.4970
4.1744,0.0008,4.0156,1.1226,0.4950
4.1368,0.0007,4.2633,1.0265,0.5132
3.9742,0.0007,4.0432,0.9142,0.4862
4.1352,0.0006,4.0104,1.0092,0.5054
4.1779,0.0008,4.1730,1.1247,0.5059
4.2357,0.0008,4.2130,1.2366,0.5108
3.9968,0.0008,4.1310,0.9943,0.4800
4.2582,0.0007,4.1761,1.0702,0.5000
4.2396,0.0006,4.1723,1.0807,0.5125
4.2348,0.0007,4.2595,1.2272,1.2350
4.3114,0.0008,4.1447,0.9810,0.5081
4.1296,0.0010,4.3761,1.0294,0.5245
4.2497,0.0008,4.1356,1.1779,0.5204
4.2629,0.0011,4.2554,1.1185,0.4986
4.3158,0.0006,4.3097,1.1185,0.4965
4.3296,0.0009,4.2776,1.1573,0.4963
4.6836,0.0010,4.3493,1.0990,0.5205
4.6091,0.0008,5.0612,1.0084,0.5181
4.0687,0.0009,4.0969,1.0136,0.5102
4.3000,0.0009,4.2285,1.3782,0.4911
5.1296,0.0008,4.3201,1.2707,0.4832
5.3370,0.0008,5.9015,1.2824,0.4931
4.5567,0.0008,4.6671,1.5147,0.4965
4.4990,0.0007,4.4044,1.6072,0.4849
4.3928,0.0007,4.5098,1.1027,0.5188
4.3729,0.0010,4.4085,1.1607,0.4914
4.2345,0.0007,4.3149,1.6079,0.4971
5.3503,0.0008,4.4818,1.2279,0.4909
4.9924,0.0006,5.3716,1.0570,0.5285
4.3988,0.0009,4.8282,1.2923,0.4904
4.5350,0.0008,4.4311,1.2109,0.4863
4.6069,0.0008,4.5494,1.2749,1.4987
4.4379,0.0008,4.5149,1.0957,0.4951
4.3880,0.0010,4.3815,1.3030,0.4946
4.7267,0.0009,4.4900,1.2232,0.4864
5.1577,0.0012,4.8056,1.1653,0.5211
4.7550,0.0008,4.9202,1.0675,0.5037
4.2398,0.0007,4.8044,1.0772,0.5022
4.6044,0.0009,4.3649,1.5417,0.4852
4.4806,0.0007,4.6158,1.2721,0.5047
4.4201,0.0007,4.4613,1.0988,0.4854
4.4900,0.0009,4.3298,1.3718,0.4849
4.5722,0.0013,4.6071,1.4223,0.4995
4.4697,0.0007,4.4866,1.5206,0.5160
4.7606,0.0010,4.6766,1.7626,0.5032
4.7893,0.0010,4.8313,1.3224,0.4907
4.7919,0.0010,4.6740,1.2181,0.5084
4.3463,0.0008,4.5799,1.2653,0.5163
4.4014,0.0008,4.3981,1.4446,0.4841
4.6442,0.0008,4.4641,1.3270,0.5090
4.4655,0.0010,4.5902,1.1465,0.5091
4.4887,0.0012,4.4613,1.2526,0.4849
4.6415,0.0008,4.5701,1.3476,0.4910
4.5645,0.0008,4.6293,1.2414,1.2442
4.5806,0.0006,4.6174,1.4370,0.5056
4.4544,0.0007,4.4737,1.1893,0.5111
4.6830,0.0008,4.5062,1.2843,0.4988
4.5173,0.0008,4.6252,1.2983,0.5350
4.4177,0.0008,4.3806,1.3013,0.5172
4.5331,0.0010,4.6325,1.1438,0.4964
4.4239,0.0008,4.4104,1.1890,0.5103
4.3565,0.0008,4.4743,1.0755,0.5069
4.5634,0.0010,4.4030,1.4152,0.5007
4.5786,0.0008,4.5886,1.1765,0.4822
4.5858,0.0007,4.5368,1.1682,0.5356
5.0629,0.0008,4.6001,1.1877,0.5065
4.3030,0.0008,4.9047,1.4534,0.5065
5.0095,0.0009,4.4546,1.4192,0.4980
5.3159,0.0008,5.1669,1.1867,0.5168
4.4156,0.0008,5.0768,1.1580,0.4908
4.3740,0.0009,4.3692,1.0600,0.4859
4.5805,0.0008,4.5142,1.4126,0.5024
4.3888,0.0010,4.4984,1.2768,0.5190
4.1405,0.0007,4.2144,1.0311,0.5090
4.4281,0.0008,4.3242,1.1610,0.4755
4.4532,0.0007,4.4119,1.3585,0.5307
4.3474,0.0007,4.4280,1.2064,0.4985
4.4082,0.0009,4.3367,1.3039,0.4894
4.6579,0.0008,4.5587,1.4091,0.4988
4.2695,0.0006,4.4625,1.3287,0.5058
4.2808,0.0008,4.2378,1.2202,0.4977
4.3047,0.0005,4.3797,1.0651,0.4949
4.5209,0.0007,4.3795,1.6444,0.5178
4.2781,0.0009,4.3682,1.1171,0.5317
4.2539,0.0007,4.2224,1.0814,0.5301
4.2088,0.0009,4.2629,1.1174,0.4940
4.7887,0.0014,4.5052,1.5956,0.4912
4.7748,0.0008,4.7418,1.3634,0.5954
4.4481,0.0007,4.6561,1.1908,0.4983
4.5235,0.0012,4.3816,1.8458,0.4929
4.6810,0.0008,4.7658,1.2929,0.5175
5.0572,0.0009,4.5759,1.1470,0.4860
