frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.1645,0.0006,4.1407,1.2486,0.4908
25.3833,0.0009,20.3161,1.4943,0.4778
5.3917,0.0011,7.4297,2.0936,0.4778
4.7468,0.0013,5.5127,2.0936,0.5809
5.0759,0.0008,4.7576,1.6740,0.5825
4.8824,0.0008,5.1178,1.4423,0.5797
4.6354,0.0009,4.7552,1.3857,0.8167
4.5646,0.0008,4.5990,1.6202,0.5769
5.6439,0.0008,4.5316,1.3039,0.5872
5.4017,0.0008,6.2502,1.7273,0.5872
4.8918,0.0009,5.0430,1.3963,0.5849
4.7599,0.0008,4.6965,1.4707,0.5700
4.7286,0.0008,4.7216,1.3095,0.5862
4.8081,0.0010,4.8480,1.4020,0.5043
4.5678,0.0006,4.7135,1.6766,0.5236
4.6528,0.0010,4.5717,1.3316,0.4771
4.9920,0.0009,4.7882,1.7998,0.4838
4.7954,0.0009,4.9625,1.8063,0.8042
4.7511,0.0011,4.7336,1.4084,0.4834
4.7435,0.0012,4.7315,1.8276,0.4815
4.6324,0.0009,4.7505,1.7019,0.4811
4.9346,0.0007,4.6054,1.6786,0.4864
4.7725,0.0019,4.8876,1.2910,0.4827
4.7181,0.0007,4.8444,1.3263,0.4861
4.5137,0.0009,4.5834,1.1458,0.4995
4.2936,0.0008,4.4385,1.1391,0.5081
4.5194,0.0010,4.3913,1.1682,0.4851
5.1911,0.0008,4.6805,1.2417,1.6967
5.0595,0.0010,5.0678,1.1382,0.5076
4.9909,0.0008,4.9891,1.1939,0.5076
4.9906,0.0008,5.4394,1.6870,0.4874
4.7715,0.0009,4.6088,1.2614,0.5038
4.4713,0.0010,4.7137,1.1926,0.4864
4.7682,0.0007,4.6378,1.6694,0.4962
4.6349,0.0009,4.7127,1.2504,1.3454
4.4920,0.0011,4.5966,1.1411,0.5031
4.4233,0.0008,4.3618,1.2137,0.4846
4.7354,0.0008,4.6034,1.6529,0.4871
4.9731,0.0009,4.6277,1.1585,0.5143
4.6162,0.0009,5.0298,1.7976,0.5016
4.7224,0.0009,4.6710,1.3115,0.5080
4.7089,0.0007,4.7442,1.2809,1.3492
4.5306,0.0008,4.6271,1.1927,0.4905
4.5889,0.0006,4.5604,1.4118,0.4820
5.3796,0.0009,4.6334,1.4634,0.5083
4.6696,0.0007,5.3693,1.3247,0.5291
4.7475,0.0009,4.6309,1.2648,0.4931
4.7417,0.0009,4.8255,1.7961,0.7240
4.6010,0.0012,4.6706,1.2608,0.5027
4.5075,0.0008,4.5675,1.6451,0.4858
4.8538,0.0009,4.6493,1.7453,0.4958
5.5957,0.0010,5.4199,2.1193,0.4805
4.6707,0.0009,4.9650,1.4773,0.5143
4.6234,0.0009,4.5618,1.8374,0.4775
4.5298,0.0007,4.5931,1.7991,0.4809
4.6567,0.0008,4.6212,1.8179,0.4991
5.0764,0.0008,4.5901,1.5140,0.4923
4.6806,0.0009,5.2234,1.8494,0.4816
5.4246,0.0010,4.6918,1.3841,0.4819
4.7287,0.0008,5.4122,1.3669,0.5131
4.5213,0.0009,4.5992,1.3669,0.4753
4.5193,0.0007,4.4399,1.4219,0.4911
4.5763,0.0006,4.6314,1.4219,0.5163
4.5184,0.0009,4.5044,1.2945,0.5119
4.4285,0.0007,4.5061,1.2945,0.5053
4.6317,0.0008,4.4460,1.3677,0.4741
4.6605,0.0008,4.7893,1.8194,0.5206
4.3671,0.0008,4.4606,1.2455,0.4873
4.4428,0.0010,4.3553,1.2438,0.4835
5.1592,0.0009,4.8421,1.5765,0.4926
4.4759,0.0008,4.8096,1.3837,0.5114
4.3931,0.0008,4.4281,1.3837,0.4809
4.5724,0.0009,4.4144,1.9101,0.5073
4.5767,0.0010,4.6675,1.2537,0.5224
4.4899,0.0010,4.5204,1.2537,0.5082
4.5075,0.0009,4.4685,1.8151,0.4788
4.7829,0.0011,4.6263,1.6701,0.5006
4.8053,0.0009,4.8225,1.4835,0.5185
4.6005,0.0008,4.7314,1.1850,0.5301
4.6235,0.0006,4.5638,1.3022,0.4931
4.7036,0.0008,4.6748,1.8985,0.4975
4.8555,0.0008,4.8834,1.4317,0.4995
4.6655,0.0009,4.7115,1.7603,0.4976
4.8463,0.0010,4.6676,1.6103,0.4851
4.7972,0.0011,4.9009,1.8715,0.5101
4.7493,0.0011,4.7636,1.7796,0.4999
4.8914,0.0011,4.6601,1.4786,0.4875
4.8856,0.0010,4.9877,1.4786,0.9309
4.7028,0.0010,4.8081,1.3842,0.5278
4.5867,0.0009,4.6296,1.2888,0.4869
4.8249,0.0009,4.7332,1.2888,0.4846
4.5166,0.0006,4.6402,1.9781,0.5073
4.4389,0.0011,4.4871,1.4845,0.4961
4.5135,0.0008,4.5651,1.4845,0.4780
4.8324,0.0007,4.6642,1.6070,0.7371
4.5252,0.0007,4.6104,1.2272,0.5065
4.4509,0.0007,4.4558,1.5791,0.4902
4.6394,0.0010,4.5298,1.5111,0.5167
4.5547,0.0011,4.6262,1.6961,1.3305
4.5944,0.0007,4.6639,1.6177,0.4906
4.7981,0.0008,4.6141,1.3287,0.4957
5.5681,0.0009,4.9894,1.2967,0.4964
4.6775,0.0010,5.3267,1.2530,0.5171
4.6610,0.0008,4.5456,1.5972,0.4941
4.9093,0.0011,4.6955,1.8234,0.4838
4.4711,0.0007,4.7833,1.6268,0.5113
4.3326,0.0008,4.4417,1.4790,0.4928
4.3148,0.0007,4.2269,1.3373,0.4850
4.9172,0.0007,4.3621,1.8029,0.4884
4.4596,0.0007,5.0310,1.3363,0.5031
4.1675,0.0005,4.2435,1.4332,0.4909
4.1964,0.0008,4.2393,1.5632,0.5046
4.3322,0.0008,4.1791,1.1468,1.1657
4.2531,0.0006,4.3258,1.6729,0.4936
4.3822,0.0007,4.2745,1.1319,0.5067
4.3009,0.0007,4.4027,1.1031,0.5148
4.6012,0.0008,4.4827,1.2180,0.5225
4.1437,0.0006,4.3106,1.0114,0.4983
4.2690,0.0009,4.2190,1.0862,0.7817
4.1911,0.0010,4.1759,1.3579,0.4973
4.6743,0.0010,4.4297,1.3219,0.5245
5.5815,0.0010,4.8828,1.1755,0.4987
4.4956,0.0007,5.3677,1.1656,0.4939
